chr	pos	mu1	mu2	diff	diff.se	stat	phi1	phi2	pval	fdr
chr22	5239	0.00747493112015567	0.0132198692007429	-0.00574493808058721	0.0671343025009584	-0.0855738105047743	0.13819604212114	0.13819604212114	0.931805218261406	0.99877126833237
chr22	5654	0.00790157829563998	0.0114724575676109	-0.00357087927197096	0.0637407020165112	-0.056021963345273	0.138511326627376	0.138511326627376	0.955324310415902	0.99877126833237
chr22	5763	0.00789049448179725	0.0132201845067859	-0.00532969002498867	0.067921262665121	-0.0784686534946527	0.138203496306807	0.138203496306807	0.937455264204429	0.99877126833237
chr22	6194	0.10099270819867	0.45348446129537	-0.3524917530967	0.258556725727388	-1.36330529443799	0.0892778747862006	0.0892778747862006	0.172786314132277	0.99877126833237
chr22	6601	0.00785864768190798	0.0181783220228328	-0.0103196743409249	0.0803907249632316	-0.128368967261394	0.137319351050679	0.137319351050679	0.897856988480123	0.99877126833237
chr22	6656	0.00744243634663312	0.0181780863754287	-0.0107356500287956	0.0797291851186618	-0.134651445550555	0.137312269106397	0.137312269106397	0.892887464292117	0.99877126833237
chr22	6689	0.00785864768190798	0.0181783220228328	-0.0103196743409249	0.0803907249632316	-0.128368967261394	0.137319351050679	0.137319351050679	0.897856988480123	0.99877126833237
chr22	6701	0.00858391313058587	0.0114688553466276	-0.00288494221604177	0.065123261130519	-0.0442997197308627	0.138432394113609	0.138432394113609	0.964665495079188	0.99877126833237
chr22	6866	0.00744243634663312	0.0181780863754287	-0.0107356500287956	0.0797291851186618	-0.134651445550555	0.137312269106397	0.137312269106397	0.892887464292117	0.99877126833237
chr22	7706	0.00789049448179725	0.0132201845067859	-0.00532969002498867	0.067921262665121	-0.0784686534946527	0.138203496306807	0.138203496306807	0.937455264204429	0.99877126833237
chr22	7742	0.0137525869246026	0.0114186672327397	0.00233391969186288	0.0763987212806479	0.0305491983732202	0.137333156779578	0.137333156779578	0.975629057043439	0.99877126833237
chr22	7847	0.00748622698243147	0.0114720948403227	-0.00398586785789122	0.0629003844807793	-0.0633679410832409	0.138503378266868	0.138503378266868	0.949473515236374	0.99877126833237
chr22	7995	0.00789049448179725	0.0132201845067859	-0.00532969002498867	0.067921262665121	-0.0784686534946527	0.138203496306807	0.138203496306807	0.937455264204429	0.99877126833237
chr22	8847	0.00745292144275218	0.317965857691541	-0.310512936248789	0.200525277020042	-1.54849772987848	0.106237286003801	0.106237286003801	0.121502507865576	0.9058553309186
chr22	8910	0.362303539924998	0.468871363632231	-0.106567823707232	0.27297278263692	-0.390397250149946	0.0885081212811916	0.0885081212811916	0.696242820933569	0.99877126833237
chr22	9020	0.00756313969954115	0.239155271286252	-0.231592131586711	0.193520201210578	-1.19673362335287	0.109346635408405	0.109346635408405	0.231410397198548	0.99877126833237
chr22	9045	0.124801422143388	0.0116488868853672	0.113152535258021	0.137377664330705	0.823660351260826	0.101544196549895	0.101544196549895	0.410132573853715	0.99877126833237
chr22	9182	0.00790157829563998	0.0114724575676109	-0.00357087927197096	0.0637407020165112	-0.056021963345273	0.138511326627376	0.138511326627376	0.955324310415902	0.99877126833237
chr22	9253	0.00640945275257404	0.239150127010038	-0.232740674257464	0.192945329840781	-1.20625191835181	0.109478300260397	0.109478300260397	0.227720370775879	0.99877126833237
chr22	9669	0.00789049448179725	0.0132201845067859	-0.00532969002498867	0.067921262665121	-0.0784686534946527	0.138203496306807	0.138203496306807	0.937455264204429	0.99877126833237
chr22	9727	0.00789049448179725	0.0132201845067859	-0.00532969002498867	0.067921262665121	-0.0784686534946527	0.138203496306807	0.138203496306807	0.937455264204429	0.99877126833237
chr22	9795	0.321509878812907	0.319361973884294	0.00214790492861278	0.253754158616619	0.00846451124317498	0.0869965212849532	0.0869965212849532	0.993246377811623	0.99877126833237
chr22	9809	0.164118177866029	0.239977047979819	-0.0758588701137895	0.225935275841119	-0.335754874184121	0.0884736932113156	0.0884736932113156	0.737055721786537	0.99877126833237
chr22	9817	0.00789049448179725	0.0132201845067859	-0.00532969002498867	0.067921262665121	-0.0784686534946527	0.138203496306807	0.138203496306807	0.937455264204429	0.99877126833237
chr22	9836	0.00668141106284305	0.163989434400792	-0.157308023337949	0.159594368801545	-0.985674021704114	0.10498106682754	0.10498106682754	0.324293101390802	0.99877126833237
chr22	9870	0.00684540438007953	0.239151387606645	-0.232305983226565	0.193166413211513	-1.20262099070088	0.109446034838999	0.109446034838999	0.229123021015311	0.99877126833237
chr22	10123	0.10105454521319	0.0168743462544296	0.0841801989587609	0.130601682839452	0.64455677085144	0.0985774756002701	0.0985774756002701	0.519214456692321	0.99877126833237
chr22	10168	0.00748622698243147	0.0114720948403227	-0.00398586785789122	0.0629003844807793	-0.0633679410832409	0.138503378266868	0.138503378266868	0.949473515236374	0.99877126833237
chr22	10258	0.00748622698243147	0.0114720948403227	-0.00398586785789122	0.0629003844807793	-0.0633679410832409	0.138503378266868	0.138503378266868	0.949473515236374	0.99877126833237
chr22	10354	0.00668141106284305	0.163989434400792	-0.157308023337949	0.159594368801545	-0.985674021704114	0.10498106682754	0.10498106682754	0.324293101390802	0.99877126833237
chr22	10465	0.0137525869246026	0.0114186672327397	0.00233391969186288	0.0763987212806479	0.0305491983732202	0.137333156779578	0.137333156779578	0.975629057043439	0.99877126833237
chr22	10479	0.00756313969954115	0.239155271286252	-0.231592131586711	0.193520201210578	-1.19673362335287	0.109346635408405	0.109346635408405	0.231410397198548	0.99877126833237
chr22	10490	0.00740471881427394	0.163990719641901	-0.156586000827627	0.160025194421449	-0.978508424212476	0.104879340489739	0.104879340489739	0.327822926884207	0.99877126833237
chr22	10811	0.00748622698243147	0.0114720948403227	-0.00398586785789122	0.0629003844807793	-0.0633679410832409	0.138503378266868	0.138503378266868	0.949473515236374	0.99877126833237
chr22	10903	0.361959321732138	0.453132314824752	-0.091172993092614	0.297618623918826	-0.306341692909248	0.0929431085910493	0.0929431085910493	0.759344497762593	0.99877126833237
chr22	11213	0.00857317875045912	0.0132168129239429	-0.00464363417348374	0.0692178053388423	-0.0670872783491435	0.138123790401035	0.138123790401035	0.946512221485139	0.99877126833237
chr22	11607	0.00790157829563998	0.0114724575676109	-0.00357087927197096	0.0637407020165112	-0.056021963345273	0.138511326627376	0.138511326627376	0.955324310415902	0.99877126833237
chr22	11724	0.00748622698243147	0.0114720948403227	-0.00398586785789122	0.0629003844807793	-0.0633679410832409	0.138503378266868	0.138503378266868	0.949473515236374	0.99877126833237
chr22	12088	0.00789049448179725	0.0132201845067859	-0.00532969002498867	0.067921262665121	-0.0784686534946527	0.138203496306807	0.138203496306807	0.937455264204429	0.99877126833237
chr22	12167	0.164118177866029	0.239977047979819	-0.0758588701137895	0.225935275841119	-0.335754874184121	0.0884736932113156	0.0884736932113156	0.737055721786537	0.99877126833237
chr22	12215	0.482592331157824	0.469005904349921	0.0135864268079032	0.274650829979915	0.049467998363219	0.0874163763628935	0.0874163763628935	0.960546339570729	0.99877126833237
chr22	12217	0.482592331157824	0.469005904349921	0.0135864268079032	0.274650829979915	0.049467998363219	0.0874163763628935	0.0874163763628935	0.960546339570729	0.99877126833237
chr22	12587	0.47666898390541	0.0118793866630891	0.464789597242321	0.208766026709159	2.22636606429186	0.106861490139713	0.106861490139713	0.0259896716383322	0.799249411885036
chr22	12595	0.320318071959478	0.0118465333433981	0.30847153861608	0.195215455435857	1.58015940862549	0.106102357511709	0.106102357511709	0.114070364966951	0.9058553309186
chr22	12606	0.478913631523222	0.164221878121671	0.314691753401551	0.237225848543764	1.32654917384981	0.0867122299374239	0.0867122299374239	0.184657858400374	0.99877126833237
chr22	12614	0.124821167368116	0.319583991811505	-0.194762824443389	0.217002576090835	-0.897513881871442	0.0839630405196092	0.0839630405196092	0.369444769313682	0.99877126833237
chr22	12654	0.00719465529142747	0.0132179177742817	-0.00602326248285425	0.0666004376526058	-0.0904387823135962	0.138149909114394	0.138149909114394	0.927938539120041	0.99877126833237
chr22	12701	0.124802033520355	0.0169566568124388	0.107845376707916	0.143276852072344	0.752706212818397	0.100996831052892	0.100996831052892	0.451626475718482	0.99877126833237
chr22	12754	0.164741410598853	0.240143514760976	-0.0754021041621231	0.218379679280553	-0.345279855756422	0.0842838480223701	0.0842838480223701	0.72988398931047	0.99877126833237
chr22	12771	0.361157025767895	0.017035905785247	0.344121119982648	0.199377728900257	1.72597572397267	0.103329492170354	0.103329492170354	0.0843517801971313	0.9058553309186
chr22	12811	0.00747493112015567	0.0132198692007429	-0.00574493808058721	0.0671343025009584	-0.0855738105047743	0.13819604212114	0.13819604212114	0.931805218261406	0.99877126833237
chr22	12874	0.00785864768190798	0.0181783220228328	-0.0103196743409249	0.0803907249632316	-0.128368967261394	0.137319351050679	0.137319351050679	0.897856988480123	0.99877126833237
chr22	13164	0.480804737391875	0.0116932431232666	0.469111494268608	0.199413590090355	2.35245498592173	0.102565837161926	0.102565837161926	0.0186499469322905	0.799249411885036
chr22	13270	0.00785864768190798	0.0181783220228328	-0.0103196743409249	0.0803907249632316	-0.128368967261394	0.137319351050679	0.137319351050679	0.897856988480123	0.99877126833237
chr22	13476	0.00599830411398778	0.317955771861306	-0.311957467747318	0.199854207179846	-1.56092519716931	0.106377332150255	0.106377332150255	0.118541401335663	0.9058553309186
chr22	13514	0.0848961262327668	0.164306487416	-0.0794103611832335	0.171206809082648	-0.46382712001191	0.0801261762119529	0.0801261762119529	0.642771611390836	0.99877126833237
chr22	13530	0.00594667585105712	0.163988929588898	-0.15804225373784	0.159147564446069	-0.993054806009277	0.105021024678976	0.105021024678976	0.320683246644687	0.99877126833237
chr22	13574	0.00594667585105712	0.163988929588898	-0.15804225373784	0.159147564446069	-0.993054806009277	0.105021024678976	0.105021024678976	0.320683246644687	0.99877126833237
chr22	13618	0.00720609464829546	0.0114699750981599	-0.00426388044986449	0.0623300313369244	-0.0684081229931704	0.138456929801978	0.138456929801978	0.945460755766464	0.99877126833237
chr22	13640	0.0851012101692249	0.0114572207031389	0.073643989466086	0.11433309137325	0.644117889069134	0.0971383188132351	0.0971383188132351	0.519498990885563	0.99877126833237
chr22	13662	0.243885764073521	0.011592926968548	0.232292837104973	0.170037096599929	1.36613034302463	0.100256373293214	0.100256373293214	0.171898055978891	0.99877126833237
chr22	13702	0.385947203516063	0.016981116808553	0.36896608670751	0.198336845639301	1.86030026603589	0.101716455840569	0.101716455840569	0.0628430559478485	0.9058553309186
chr22	13726	0.402535397458076	0.00975016825353535	0.392785229204541	0.192093129043789	2.04476459496374	0.101306043510584	0.101306043510584	0.0408780718472675	0.871137419220623
chr22	13798	0.404304925869926	0.164277432245021	0.240027493624905	0.223429163538163	1.07428900428169	0.0823840488775732	0.0823840488775732	0.282693171699727	0.99877126833237
chr22	13828	0.403945079814663	0.469154353775204	-0.065209273960541	0.270013100093348	-0.24150411197826	0.0862127766131846	0.0862127766131846	0.8091644298932	0.99877126833237
chr22	13840	0.0848961262327668	0.164306487416	-0.0794103611832335	0.171206809082648	-0.46382712001191	0.0801261762119529	0.0801261762119529	0.642771611390836	0.99877126833237
chr22	13986	0.292027822084039	0.16426815121747	0.127759670866568	0.21584447600256	0.59190614109139	0.083106113497746	0.083106113497746	0.553913441296375	0.99877126833237
chr22	13996	0.404304925869926	0.164277432245021	0.240027493624905	0.223429163538163	1.07428900428169	0.0823840488775732	0.0823840488775732	0.282693171699727	0.99877126833237
chr22	14003	0.484050361039725	0.319639007328321	0.164411353711404	0.251871172225151	0.652759711478351	0.0832124565715982	0.0832124565715982	0.513911200703448	0.99877126833237
chr22	14417	0.483995449544726	0.47495031102882	0.00904513851590577	0.261750543384344	0.0345563313793174	0.0836678760955032	0.0836678760955032	0.972433523195891	0.99877126833237
chr22	14421	0.482914101381443	0.474811614326123	0.00810248705532013	0.264211801135746	0.0306666357085135	0.0847053528526282	0.0847053528526282	0.975535399488364	0.99877126833237
chr22	14433	0.00602637377447356	0.471842799398291	-0.465816425623818	0.214500921237045	-2.17162902115951	0.107115249796161	0.107115249796161	0.0298836561991439	0.799249411885036
chr22	14466	0.244605176335954	0.319683613507663	-0.0750784371717091	0.234732287383687	-0.319847082003626	0.0826042103313399	0.0826042103313399	0.749084254566431	0.99877126833237
chr22	14491	0.00857317875045912	0.0132168129239429	-0.00464363417348374	0.0692178053388423	-0.0670872783491435	0.138123790401035	0.138123790401035	0.946512221485139	0.99877126833237
chr22	14511	0.164521735469894	0.00966932676670922	0.154852408703185	0.146537746451631	1.05674075419399	0.0995855865920851	0.0995855865920851	0.29062991985731	0.99877126833237
chr22	14522	0.240473430335042	0.0101313273708296	0.230342102964212	0.186655293944324	1.23405073650319	0.10944875834606	0.10944875834606	0.217183998892531	0.99877126833237
chr22	14526	0.484134761409578	0.164275777815122	0.319858983594457	0.225998325044888	1.41531572648127	0.0825127339179466	0.0825127339179466	0.156975946034399	0.99877126833237
chr22	14559	0.32461419463534	0.125368716848477	0.199245477786863	0.203258475380794	0.980256677678936	0.0800967578447658	0.0800967578447658	0.326959433616526	0.99877126833237
chr22	14567	0.482592331157824	0.469005904349921	0.0135864268079032	0.274650829979915	0.049467998363219	0.0874163763628935	0.0874163763628935	0.960546339570729	0.99877126833237
chr22	14595	0.00748933580986345	0.0105758658695757	-0.00308653005971228	0.0607582425023867	-0.0508001866510709	0.138587973485942	0.138587973485942	0.959484742144769	0.99877126833237
chr22	14615	0.481844888350994	0.00879842412470402	0.47304646422629	0.195228677024307	2.42303780078063	0.101613099612909	0.101613099612909	0.0153913250407198	0.799249411885036
chr22	14630	0.387601941571547	0.477893545271559	-0.0902916037000123	0.254944985208089	-0.354161128630615	0.0826955140676906	0.0826955140676906	0.723218132894699	0.99877126833237
chr22	14647	0.404504262324937	0.125369120050033	0.279135142274904	0.209710625563191	1.33104911363107	0.0802673160808917	0.0802673160808917	0.183172851044127	0.99877126833237
chr22	14677	0.100934997019513	0.360575625935294	-0.259640628915781	0.207537399579576	-1.25105465059192	0.0806496414383031	0.0806496414383031	0.210914539309419	0.99877126833237
chr22	14763	0.0062107610101222	0.35842814496979	-0.352217383959668	0.19981463696451	-1.76272063603742	0.104181791447506	0.104181791447506	0.0779476185388819	0.9058553309186
chr22	14906	0.404196659672301	0.4749680873628	-0.0707714276904982	0.259464854446314	-0.27275920602627	0.0835349663926074	0.0835349663926074	0.785038319733865	0.99877126833237
chr22	14927	0.481544947356156	0.477680900882235	0.00386404647392147	0.261678820699886	0.014766370711954	0.084224808440805	0.084224808440805	0.988218568939801	0.99877126833237
chr22	14972	0.124801019147413	0.00881266633727763	0.115988352810135	0.13490729225964	0.859763403944883	0.101905103922054	0.101905103922054	0.389919476151777	0.99877126833237
chr22	15009	0.481544947356156	0.477680900882235	0.00386404647392147	0.261678820699886	0.014766370711954	0.084224808440805	0.084224808440805	0.988218568939801	0.99877126833237
chr22	15046	0.481115233663119	0.239998913239625	0.241116320423494	0.25541629915369	0.944013053287601	0.0879226290830436	0.0879226290830436	0.345162977911566	0.99877126833237
chr22	15062	0.32461419463534	0.125368716848477	0.199245477786863	0.203258475380794	0.980256677678936	0.0800967578447658	0.0800967578447658	0.326959433616526	0.99877126833237
chr22	15144	0.0851054945518288	0.00859725234657004	0.0765082422052587	0.11135413019767	0.687071436591042	0.0974957717585392	0.0974957717585392	0.492037712792267	0.99877126833237
chr22	15156	0.0851054945518288	0.00859725234657004	0.0765082422052587	0.11135413019767	0.687071436591042	0.0974957717585392	0.0974957717585392	0.492037712792267	0.99877126833237
chr22	15308	0.404426303339228	0.242952850386555	0.161473452952672	0.233839777342396	0.690530305783852	0.0810947994011844	0.0810947994011844	0.48986075851791	0.99877126833237
chr22	15316	0.100932593412516	0.242988906924334	-0.142056313511818	0.191016801712698	-0.743684912730766	0.080291344402977	0.080291344402977	0.457067119043336	0.99877126833237
chr22	15328	0.292148475954522	0.125370750823991	0.166777725130531	0.201758556800889	0.82662033162301	0.0809573880940998	0.0809573880940998	0.408452289775615	0.99877126833237
chr22	15577	0.124821167368116	0.319583991811505	-0.194762824443389	0.217002576090835	-0.897513881871442	0.0839630405196092	0.0839630405196092	0.369444769313682	0.99877126833237
chr22	15581	0.291989752056711	0.319597058272719	-0.027607306216008	0.242818889241543	-0.113695051905726	0.0837847333621713	0.0837847333621713	0.90947953509444	0.99877126833237
chr22	15585	0.292101341843741	0.242921382062048	0.0491799597816926	0.226810161257938	0.216833141464782	0.0817964383485245	0.0817964383485245	0.828338383185129	0.99877126833237
chr22	15633	0.196428869731597	0.240092449693429	-0.0436635799618319	0.226203717732936	-0.19302768495336	0.0855677550690015	0.0855677550690015	0.846937286346613	0.99877126833237
chr22	15822	0.0137544827542882	0.0105198611613679	0.00323462159292032	0.0746512233791187	0.0433297867938906	0.137406335611025	0.137406335611025	0.965438647085494	0.99877126833237
chr22	15843	0.290968281992099	0.0097877550670277	0.281180526925071	0.180604931668813	1.55688177685363	0.102106740598722	0.102106740598722	0.119498556779279	0.9058553309186
chr22	16015	0.243701865456211	0.319514723788151	-0.0758128583319407	0.239572934953584	-0.316450012797268	0.0849086971685255	0.0849086971685255	0.751660961052977	0.99877126833237
chr22	16019	0.241098086033891	0.239850178558081	0.00124790747581002	0.24762600015271	0.00503948484828106	0.0916755275732267	0.0916755275732267	0.995979089864609	0.99877126833237
chr22	16021	0.241098086033891	0.239850178558081	0.00124790747581002	0.24762600015271	0.00503948484828106	0.0916755275732267	0.0916755275732267	0.995979089864609	0.99877126833237
chr22	16041	0.324425001263355	0.319662228568226	0.00476277269512831	0.243895938144452	0.0195278885387073	0.0828957776896563	0.0828957776896563	0.984419989445642	0.99877126833237
chr22	16054	0.404196659672301	0.4749680873628	-0.0707714276904982	0.259464854446314	-0.27275920602627	0.0835349663926074	0.0835349663926074	0.785038319733865	0.99877126833237
chr22	16058	0.00642967714722086	0.450768314234102	-0.444338637086881	0.252738248632333	-1.75809810937353	0.117757417462088	0.117757417462088	0.0787308174241818	0.9058553309186
chr22	16336	0.00747493112015567	0.0132198692007429	-0.00574493808058721	0.0671343025009584	-0.0855738105047743	0.13819604212114	0.13819604212114	0.931805218261406	0.99877126833237
chr22	16339	0.00854142779293464	0.0181747273470275	-0.00963329955409288	0.0814758836425079	-0.118234980995861	0.137211322966764	0.137211322966764	0.905881473513841	0.99877126833237
chr22	16782	0.00719465529142747	0.0132179177742817	-0.00602326248285425	0.0666004376526058	-0.0904387823135962	0.138149909114394	0.138149909114394	0.927938539120041	0.99877126833237
chr22	16978	0.00720609464829546	0.0114699750981599	-0.00426388044986449	0.0623300313369244	-0.0684081229931704	0.138456929801978	0.138456929801978	0.945460755766464	0.99877126833237
chr22	17140	0.0079046282854937	0.0105762482200114	-0.0026716199345177	0.0616280424675182	-0.0433507187239609	0.138596044429935	0.138596044429935	0.965421961499939	0.99877126833237
chr22	17210	0.164520092768621	0.00870506179153184	0.155815030977089	0.145828647554572	1.0684802580973	0.0997005972163679	0.0997005972163679	0.285303930966416	0.99877126833237
chr22	17330	0.00858391313058587	0.0114688553466276	-0.00288494221604177	0.065123261130519	-0.0442997197308627	0.138432394113609	0.138432394113609	0.964665495079188	0.99877126833237
chr22	17445	0.292027822084039	0.16426815121747	0.127759670866568	0.21584447600256	0.59190614109139	0.083106113497746	0.083106113497746	0.553913441296375	0.99877126833237
chr22	17452	0.362550739660749	0.319483810738901	0.0430669289218484	0.25261391599113	0.170485179935062	0.085330951012633	0.085330951012633	0.864628588448302	0.99877126833237
chr22	17462	0.324558610491131	0.242960757626206	0.0815978528649247	0.227977897361788	0.357920016848974	0.0809185564080429	0.0809185564080429	0.720403170463363	0.99877126833237
chr22	17506	0.164520092768621	0.00870506179153184	0.155815030977089	0.145828647554572	1.0684802580973	0.0997005972163679	0.0997005972163679	0.285303930966416	0.99877126833237
chr22	17515	0.00720609464829546	0.0114699750981599	-0.00426388044986449	0.0623300313369244	-0.0684081229931704	0.138456929801978	0.138456929801978	0.945460755766464	0.99877126833237
chr22	17538	0.00720924570607269	0.0105736647605668	-0.00336441905449412	0.0601677155007375	-0.0559173474760378	0.138541511796434	0.138541511796434	0.955407651163749	0.99877126833237
chr22	17569	0.244685616938859	0.24297311195331	0.00171250498554865	0.218387752750722	0.00784157977715619	0.0806432430500181	0.0806432430500181	0.993743388683797	0.99877126833237
chr22	17654	0.0848812279236781	0.243051500495599	-0.158170272571921	0.184973582347459	-0.855096552516402	0.0788977901574893	0.0788977901574893	0.392497698000081	0.99877126833237
chr22	17671	0.387442958458258	0.474837357327536	-0.0873943988692775	0.26096652218378	-0.334887395279506	0.0845127271787415	0.0845127271787415	0.737710030763614	0.99877126833237
chr22	17680	0.403540881277083	0.45336454902542	-0.0498236677483373	0.295019981080026	-0.168882350157911	0.0905250536431298	0.0905250536431298	0.865889182313041	0.99877126833237
chr22	18049	0.164801332264543	0.242995846244907	-0.0781945139803643	0.204473703996915	-0.3824184354852	0.0801367736410592	0.0801367736410592	0.70215101813328	0.99877126833237
chr22	18087	0.243782958567666	0.242873806300205	0.000909152267461882	0.223298962818163	0.00407145763682845	0.0828579707509377	0.0828579707509377	0.996751455786674	0.99877126833237
chr22	18092	0.244685616938859	0.24297311195331	0.00171250498554865	0.218387752750722	0.00784157977715619	0.0806432430500181	0.0806432430500181	0.993743388683797	0.99877126833237
chr22	18119	0.00719465529142747	0.0132179177742817	-0.00602326248285425	0.0666004376526058	-0.0904387823135962	0.138149909114394	0.138149909114394	0.927938539120041	0.99877126833237
chr22	18150	0.00720924570607269	0.0105736647605668	-0.00336441905449412	0.0601677155007375	-0.0559173474760378	0.138541511796434	0.138541511796434	0.955407651163749	0.99877126833237
chr22	18240	0.00720924570607269	0.0105736647605668	-0.00336441905449412	0.0601677155007375	-0.0559173474760378	0.138541511796434	0.138541511796434	0.955407651163749	0.99877126833237
chr22	18313	0.00720609464829546	0.0114699750981599	-0.00426388044986449	0.0623300313369244	-0.0684081229931704	0.138456929801978	0.138456929801978	0.945460755766464	0.99877126833237
chr22	18325	0.16472950676072	0.469290599158317	-0.304561092397597	0.243363507256689	-1.25146574287475	0.0851090552553741	0.0851090552553741	0.21076460453938	0.99877126833237
chr22	18329	0.00785864768190798	0.0181783220228328	-0.0103196743409249	0.0803907249632316	-0.128368967261394	0.137319351050679	0.137319351050679	0.897856988480123	0.99877126833237
chr22	18405	0.404390793509243	0.360499907827416	0.0438908856818276	0.247778118193914	0.177137860283038	0.0814718639617341	0.0814718639617341	0.859400103924814	0.99877126833237
chr22	18413	0.404196659672301	0.4749680873628	-0.0707714276904982	0.259464854446314	-0.27275920602627	0.0835349663926074	0.0835349663926074	0.785038319733865	0.99877126833237
chr22	18501	0.00582673562914346	0.125419757288745	-0.119593021659602	0.138262770546973	-0.864969081600832	0.101874798953058	0.101874798953058	0.387055759022663	0.99877126833237
chr22	18556	0.242968962518172	0.00889364914221264	0.234075313375959	0.17339881022788	1.34992456446696	0.10356676507419	0.10356676507419	0.177040181310498	0.99877126833237
chr22	18607	0.00588842445645895	0.241957008722586	-0.236068584266127	0.178330809624654	-1.32376780413322	0.103492179946431	0.103492179946431	0.185580171884034	0.99877126833237
chr22	18750	0.0062107610101222	0.35842814496979	-0.352217383959668	0.19981463696451	-1.76272063603742	0.104181791447506	0.104181791447506	0.0779476185388819	0.9058553309186
chr22	18805	0.362303539924998	0.468871363632231	-0.106567823707232	0.27297278263692	-0.390397250149946	0.0885081212811916	0.0885081212811916	0.696242820933569	0.99877126833237
chr22	18813	0.481544947356156	0.477680900882235	0.00386404647392147	0.261678820699886	0.014766370711954	0.084224808440805	0.084224808440805	0.988218568939801	0.99877126833237
chr22	19051	0.100959906428507	0.240140175159626	-0.139180268731119	0.205180659749822	-0.678330349950247	0.0843677773813566	0.0843677773813566	0.497562259522591	0.99877126833237
chr22	19062	0.00745292144275218	0.317965857691541	-0.310512936248789	0.200525277020042	-1.54849772987848	0.106237286003801	0.106237286003801	0.121502507865576	0.9058553309186
chr22	19491	0.00720924570607269	0.0105736647605668	-0.00336441905449412	0.0601677155007375	-0.0559173474760378	0.138541511796434	0.138541511796434	0.955407651163749	0.99877126833237
chr22	19562	0.0851054945518288	0.00859725234657004	0.0765082422052587	0.11135413019767	0.687071436591042	0.0974957717585392	0.0974957717585392	0.492037712792267	0.99877126833237
